3.195480040077132433e-02,-6.523859004052418031e-04,-9.359725596202727038e-01
9.974935930802746389e-03,2.867393993745540916e-03,-6.251288474110033855e-01
1.002692101524266331e-03,2.188500776405349554e-02,-7.384484840120733029e-01
-1.113889225795571328e-02,3.789217775458394544e-04,-1.895874944291649211e-01
-1.351256902942639913e-02,6.963211366519542547e-03,-1.245999336580486810e-02
-9.582277501535441805e-03,-1.037402781042810057e-02,-4.997159903973544259e-01
-1.207178523474373467e-02,-3.418610404634404160e-02,-8.609851433988553460e-01
-1.030985009690793541e-02,-3.466625881141414262e-02,-5.761861145017000974e-01
2.961614800783077001e-03,-3.942187888589979844e-02,-4.186716888478653198e-01
1.812447905600349587e-02,-8.335841778193329955e-05,-6.740561285590392915e-01
-1.649968119954965326e-02,1.646310829759854710e-02,-5.000118273788347611e-01
-1.698283405117722439e-02,1.357002193304113896e-02,-4.549632972952185050e-01
-2.865354349648769651e-03,-4.154858848277788279e-03,-4.594844016238329165e-01
-1.088212241512070792e-02,-6.001543508821569756e-03,-8.121966554284008044e-01
-2.321888449160577472e-03,-2.981621104242796610e-02,-1.750230960255113599e-01
-2.804786917167265397e-03,-2.348858277748854320e-02,-8.038483777657581264e-01
6.792157106656277615e-03,-5.322847866305239692e-03,-2.151057015700832409e-01
3.649879081963965100e-03,6.897276530282752532e-03,-5.796961113948125022e-02
-6.304082128564081171e-04,9.179179119416777666e-03,-6.146378133201341187e-01
-7.972150224214678838e-03,9.149272933867618612e-03,-1.730917475415587048e-01
-1.839472579812538458e-03,-1.160547157799200063e-02,-8.834632405034249514e-01
